# Magnetometer Calibration Data
# Generated on 2026-03-26 17:03:11
raw_x,raw_y,raw_z,calibrated_x,calibrated_y,calibrated_z
3.633333,10.900001,-8.108334,-27.049054,27.913618,3.096929
3.566667,10.816668,-8.191668,-29.234585,11.290567,-7.448348
3.550000,10.858334,-8.300000,-27.840131,15.471683,-18.579404
3.466667,10.883334,-8.216667,-31.652485,20.628288,-7.339457
3.591667,10.800000,-8.300000,-27.046218,6.247840,-20.534092
3.566667,10.841667,-8.191668,-28.942058,15.452526,-6.857477
3.608334,10.758334,-8.175000,-28.671069,2.460661,-7.503524
3.566667,10.883334,-8.191668,-28.454502,22.389283,-5.872671
3.525000,10.816668,-8.300000,-29.213569,8.242552,-19.218607
3.525000,10.925000,-8.233334,-28.867486,27.853543,-9.060426
3.566667,10.841667,-8.175000,-29.172454,15.846462,-4.957966
3.566667,10.800000,-8.191668,-29.429614,8.515769,-7.842284
3.633333,10.816668,-8.066668,-28.600112,15.025048,5.875845
3.650000,10.775001,-8.133334,-27.575530,6.707635,-2.937068
3.566667,10.758334,-8.216667,-29.571584,0.988301,-11.676172
3.550000,10.858334,-8.150001,-29.913604,19.016951,-1.484562
3.633333,10.925000,-8.300000,-24.107083,27.545502,-18.155658
3.566667,10.816668,-8.175000,-29.464981,11.684503,-5.548836
3.633333,10.841667,-8.133334,-27.386040,17.611329,-1.131004
3.525000,10.800000,-8.133334,-31.712454,9.406936,-0.618298
3.608334,10.800000,-8.150001,-28.529098,9.988129,-3.669636
3.525000,10.816668,-8.191668,-30.711071,10.803014,-6.872381
3.608334,10.900001,-8.133334,-27.589351,27.030196,0.593294
3.608334,10.800000,-8.233334,-27.377170,8.018538,-13.166758
3.508333,10.716667,-8.175000,-32.702191,-5.646223,-7.106010
3.633333,10.883334,-8.108334,-27.244071,25.138979,2.703016
3.633333,10.716667,-8.133334,-28.848697,-3.198782,-4.085402
3.683334,10.858334,-8.191668,-24.612881,19.592313,-8.076271
3.566667,10.775001,-8.258334,-28.800596,2.778133,-16.030874
3.566667,10.775001,-8.300000,-28.224638,1.793349,-20.779381
3.550000,10.883334,-8.150001,-29.621066,23.179069,-0.893669
3.566667,10.816668,-8.108334,-30.386526,13.260181,2.048883
3.566667,10.841667,-8.150001,-29.518029,16.437333,-2.108862
3.591667,10.883334,-8.150001,-28.144579,23.666622,-1.469636
3.608334,10.816668,-8.233334,-27.182141,10.793336,-12.772822
3.525000,10.900001,-8.191668,-29.735971,24.676369,-4.902790
3.591667,10.841667,-8.258334,-27.134619,14.169381,-14.800778
3.650000,10.858334,-8.150001,-26.370046,20.187076,-2.866879
3.633333,10.900001,-8.091667,-27.279437,28.307532,4.996332
3.633333,10.941668,-8.150001,-25.985527,33.865568,-0.666880
3.483334,10.983334,-8.191668,-30.237348,38.062173,-2.357234
3.633333,10.883334,-8.216667,-25.746556,22.578495,-9.643320
3.566667,10.900001,-8.191668,-28.259484,25.163922,-5.478757
3.550000,10.816668,-8.108334,-30.977119,13.065160,2.279270
3.508333,10.733334,-8.175000,-32.507173,-2.871584,-6.712096
3.441667,10.841667,-8.233334,-32.795552,13.005085,-9.878086
3.550000,10.883334,-8.175000,-29.275491,22.588198,-3.742773
3.483334,10.841667,-8.233334,-31.319065,13.492638,-10.454053
3.608334,10.816668,-8.216667,-27.412524,11.187250,-10.873419
3.483334,10.816668,-8.216667,-31.841975,9.724593,-9.145521
3.525000,10.841667,-8.216667,-30.072970,14.374102,-9.130614
3.550000,10.758334,-8.175000,-30.738148,1.778087,-6.697171
3.550000,10.858334,-8.108334,-30.489574,20.001758,3.264054
3.508333,10.816668,-8.175000,-31.532061,11.001929,-4.742483
3.666667,10.925000,-8.066668,-26.151298,33.450403,7.975534
3.550000,10.883334,-8.150001,-29.621066,23.179069,-0.893669
3.550000,10.816668,-8.175000,-30.055574,11.489483,-5.318450
3.550000,10.841667,-8.341667,-27.459178,11.712237,-23.721933
3.566667,10.941668,-8.191668,-27.771928,32.100679,-4.493950
3.666667,10.816668,-8.300000,-24.193525,9.900230,-21.176892
3.608334,10.800000,-8.050000,-29.911422,12.351656,7.726998
3.566667,10.841667,-8.258334,-28.020513,13.876849,-14.455197
3.466667,10.858334,-8.216667,-31.945023,16.466170,-7.930350
3.550000,10.816668,-8.191668,-29.825178,11.095546,-7.217962
3.550000,10.858334,-8.150001,-29.913604,19.016951,-1.484562
3.525000,10.841667,-8.150001,-30.994515,15.949780,-1.532894
3.550000,10.758334,-8.150001,-31.083722,2.368957,-3.848066
3.633333,10.883334,-8.216667,-25.746556,22.578495,-9.643320
3.525000,10.800000,-8.108334,-32.058042,9.997830,2.230914
3.591667,10.775001,-8.175000,-29.066644,5.040279,-6.879224
3.633333,10.841667,-8.216667,-26.234112,15.641738,-10.628126
3.550000,10.775001,-8.216667,-29.967159,3.567919,-11.051872
3.550000,10.775001,-8.150001,-30.888705,5.143596,-3.454153
3.591667,10.858334,-8.191668,-27.861146,18.519698,-6.809145
3.591667,10.758334,-8.191668,-29.031265,1.871704,-9.172649
3.566667,10.883334,-8.216667,-28.108928,21.798412,-8.721775
3.666667,10.858334,-8.258334,-24.281937,17.821612,-15.443601
3.591667,10.841667,-8.216667,-27.710590,15.154188,-10.052162
3.550000,10.733334,-8.066668,-32.528189,0.176431,5.058163
3.550000,10.858334,-8.108334,-30.489574,20.001758,3.264054
3.566667,10.841667,-8.191668,-28.942058,15.452526,-6.857477
3.591667,10.841667,-8.216667,-27.710590,15.154188,-10.052162
3.525000,10.858334,-8.175000,-30.453923,18.133548,-3.988085
3.550000,10.941668,-8.150001,-28.938492,32.890465,0.485052
3.550000,10.841667,-8.216667,-29.187076,14.666635,-9.476195
3.591667,10.883334,-8.133334,-28.374962,24.060536,0.429767
3.633333,10.691668,-8.150001,-28.910841,-7.754655,-6.575675
3.566667,10.775001,-8.216667,-29.376567,3.762940,-11.282259
3.650000,10.816668,-8.091667,-27.663944,14.629198,2.796355
3.483334,10.883334,-8.150001,-31.983437,22.398986,0.027876
3.608334,10.816668,-8.191668,-27.758098,11.778120,-8.024315
3.566667,10.675000,-8.150001,-31.468242,-11.309535,-6.048066
3.525000,10.800000,-8.216667,-30.560526,7.437345,-10.115421
3.608334,10.925000,-8.275001,-25.338543,27.843843,-14.960976
3.425000,10.800000,-8.108334,-35.601599,8.827705,3.613232
3.466667,10.800000,-8.191668,-32.973172,7.345645,-6.459966
3.466667,10.841667,-8.275001,-31.333688,12.312811,-14.972282
3.483334,10.800000,-8.233334,-31.806621,6.555881,-11.438860
3.591667,10.775001,-8.175000,-29.066644,5.040279,-6.879224
3.650000,10.966667,-8.150001,-25.102407,38.222548,-0.306395
3.508333,10.841667,-8.066668,-32.737036,17.724350,8.194614
3.508333,10.841667,-8.066668,-32.737036,17.724350,8.194614
3.550000,10.816668,-8.150001,-30.401148,12.080353,-2.469346
3.666667,10.841667,-8.191668,-25.398500,16.622650,-8.239795
3.566667,10.775001,-8.191668,-29.722141,4.353810,-8.433155
3.508333,10.775001,-8.191668,-31.789220,3.671236,-7.626801
3.566667,10.900001,-8.175000,-28.489880,25.557858,-3.579245
3.508333,10.800000,-8.216667,-31.151119,7.242325,-9.885035
3.566667,10.841667,-8.191668,-28.942058,15.452526,-6.857477
3.508333,10.758334,-8.025001,-34.288108,4.835802,10.973639
3.708333,10.941668,-7.966667,-25.862107,39.076281,19.190137
3.483334,10.900001,-8.091667,-32.594773,26.552346,7.069808
3.525000,10.758334,-8.191668,-31.393645,1.091618,-8.251101
3.608334,10.841667,-8.191668,-27.465571,15.940079,-7.433445
3.650000,10.941668,-8.341667,-22.745490,29.530514,-22.740724
3.525000,10.966667,-8.216667,-28.610313,35.184214,-6.176216
3.608334,10.966667,-8.216667,-25.657340,36.159320,-7.328151
3.525000,10.841667,-8.150001,-30.994515,15.949780,-1.532894
3.525000,10.925000,-8.175000,-29.673840,29.232264,-2.412408
3.508333,10.941668,-8.108334,-30.990949,33.387718,5.809635
3.550000,10.816668,-8.216667,-29.479603,10.504676,-10.067066
3.633333,11.050000,-8.108334,-25.293870,52.885689,6.642198
3.650000,10.775001,-8.191668,-26.769176,5.328914,-9.585086
3.608334,10.816668,-8.233334,-27.182141,10.793336,-12.772822
3.591667,10.841667,-8.175000,-28.286561,16.138995,-5.303547
3.550000,10.925000,-8.216667,-28.211976,28.539990,-7.506604
3.508333,10.900001,-8.150001,-30.902534,25.466155,0.076212
3.466667,10.816668,-8.275001,-31.626214,8.150852,-15.563153
3.525000,10.816668,-8.175000,-30.941468,11.196950,-4.972869
3.466667,10.816668,-8.175000,-33.008539,10.514379,-4.166519
3.508333,10.758334,-8.150001,-32.560209,1.881404,-3.272099
3.633333,10.758334,-8.133334,-28.361141,3.737975,-3.100595
3.650000,10.716667,-8.150001,-28.027721,-3.397675,-6.215191
3.591667,10.883334,-8.233334,-26.992651,21.697031,-10.966758
3.608334,10.900001,-8.133334,-27.589351,27.030196,0.593294
3.566667,10.858334,-8.175000,-28.977436,18.621101,-4.564052
3.508333,10.775001,-8.150001,-32.365191,4.656043,-2.878185
3.566667,10.800000,-8.150001,-30.005585,9.500576,-3.093668
3.633333,10.775001,-8.216667,-27.014195,4.543023,-12.203804
3.525000,10.675000,-8.300000,-30.871255,-15.342357,-22.566941
3.633333,10.816668,-8.233334,-26.296256,11.085866,-13.118400
3.550000,10.758334,-8.191668,-30.507752,1.384151,-8.596682
3.550000,10.925000,-8.175000,-28.787946,29.524796,-2.757989
3.525000,10.841667,-8.233334,-29.842587,13.980189,-11.030017
3.566667,10.858334,-7.983334,-31.626880,23.151177,17.279406
3.550000,10.858334,-8.091667,-30.719957,20.395672,5.163457
3.566667,10.675000,-8.108334,-32.044212,-10.324729,-1.299451
3.591667,10.841667,-8.258334,-27.134619,14.169381,-14.800778
3.566667,10.816668,-8.150001,-29.810556,12.275374,-2.699732
3.508333,10.775001,-8.175000,-32.019617,4.065173,-5.727290
3.633333,10.858334,-8.233334,-25.808711,18.022464,-12.133616
3.525000,10.733334,-8.258334,-30.764638,-4.646177,-16.439714
3.633333,10.733334,-8.216667,-27.501751,-2.393734,-13.188611
3.525000,10.800000,-8.258334,-29.984556,6.452539,-14.864036
3.425000,10.841667,-8.233334,-33.386145,12.810064,-9.647699
3.650000,10.758334,-8.258334,-26.042649,0.978598,-17.576719
3.591667,10.941668,-8.133334,-27.692388,33.771932,1.808487
3.550000,10.775001,-8.316668,-28.584835,1.204392,-22.448506
3.566667,10.816668,-8.233334,-28.658628,10.305783,-12.196855
3.633333,10.816668,-8.275001,-25.720285,10.101059,-17.867015
3.525000,10.841667,-8.233334,-29.842587,13.980189,-11.030017
3.566667,10.775001,-8.150001,-30.298112,5.338617,-3.684539
3.508333,10.858334,-8.066668,-32.542018,20.498989,8.588528
3.591667,10.775001,-8.191668,-28.836247,4.646343,-8.778736
3.591667,10.800000,-8.066668,-30.271619,11.762700,6.057873
3.508333,10.733334,-8.108334,-33.428718,-1.295907,0.885623
3.425000,10.800000,-8.150001,-35.025629,7.842898,-1.135384
3.591667,10.816668,-8.175000,-28.579087,11.977036,-5.894417
3.566667,10.925000,-8.108334,-29.118898,31.295494,4.609345
3.591667,10.775001,-8.175000,-29.066644,5.040279,-6.879224
3.591667,10.716667,-8.150001,-30.094792,-4.080246,-5.408841
3.566667,10.816668,-8.108334,-30.386526,13.260181,2.048883
3.466667,10.758334,-8.091667,-34.843041,2.772574,3.951883
3.633333,10.858334,-8.108334,-27.536610,20.976862,2.112123
3.550000,10.841667,-8.258334,-28.611106,13.681828,-14.224811
3.550000,10.858334,-8.133334,-30.143987,19.410865,0.414841
3.425000,10.841667,-8.233334,-33.386145,12.810064,-9.647699
3.566667,10.841667,-8.025001,-31.245927,19.391731,12.136876
3.525000,10.883334,-8.108334,-31.082930,23.871343,4.200528
3.550000,10.758334,-8.133334,-31.314105,2.762871,-1.948664
3.591667,10.816668,-8.191668,-28.348691,11.583100,-7.793929
3.525000,10.858334,-8.316668,-28.495628,14.785214,-20.133334
3.550000,10.758334,-8.191668,-30.507752,1.384151,-8.596682
3.608334,10.758334,-8.150001,-29.016643,3.051531,-4.654420
3.608334,10.800000,-8.150001,-28.529098,9.988129,-3.669636
3.525000,10.858334,-8.191668,-30.223527,17.739612,-5.887596
3.608334,10.816668,-8.175000,-27.988495,12.172057,-6.124804
3.508333,10.883334,-8.108334,-31.673523,23.676322,4.430914
3.525000,10.858334,-8.216667,-29.877952,17.148741,-8.736700
3.550000,10.775001,-8.191668,-30.312734,4.158790,-8.202768
3.608334,10.900001,-8.175000,-27.013394,26.045411,-4.155213
3.550000,10.691668,-8.300000,-29.790332,-12.275027,-22.518586
3.483334,10.883334,-8.216667,-31.061892,20.823309,-7.569843
3.483334,10.816668,-8.216667,-31.841975,9.724593,-9.145521
3.566667,10.816668,-8.191668,-29.234585,11.290567,-7.448348
3.566667,10.816668,-8.091667,-30.616909,13.654094,3.948286
3.566667,10.983334,-8.233334,-26.708426,38.052493,-8.257673
3.550000,10.900001,-8.175000,-29.080473,25.362837,-3.348859
3.525000,10.758334,-8.233334,-30.817688,0.106834,-12.999608
3.508333,10.775001,-8.175000,-32.019617,4.065173,-5.727290
3.608334,10.983334,-8.108334,-26.959838,41.494444,5.412098
3.608334,10.983334,-8.108334,-26.959838,41.494444,5.412098
3.591667,10.925000,-8.108334,-28.233005,31.588027,4.263764
3.566667,10.858334,-8.150001,-29.323011,19.211972,-1.714948
3.608334,10.800000,-8.233334,-27.377170,8.018538,-13.166758
3.608334,10.841667,-8.216667,-27.119997,15.349209,-10.282549
3.591667,10.900001,-8.216667,-27.028016,24.865584,-8.673442
3.666667,10.900001,-8.175000,-24.946323,26.727983,-4.961563
3.525000,10.941668,-8.133334,-30.054768,32.991846,2.730036
3.591667,10.716667,-8.233334,-28.942864,-6.049837,-14.905963
3.608334,10.816668,-8.175000,-27.988495,12.172057,-6.124804
3.608334,10.733334,-8.175000,-28.963607,-1.701457,-8.094417
3.508333,10.900001,-8.133334,-31.132917,25.860068,1.975615
3.508333,10.883334,-8.091667,-31.903906,24.070236,6.330317
3.591667,10.883334,-8.216667,-27.223034,22.090945,-9.067356
3.608334,10.858334,-8.216667,-26.924979,18.123848,-9.888635
3.441667,10.816668,-8.108334,-34.815977,11.797524,3.776782
3.666667,10.816668,-8.108334,-26.842969,14.430305,0.666566
3.550000,10.925000,-8.175000,-28.787946,29.524796,-2.757989
3.550000,10.775001,-8.258334,-29.391189,2.583112,-15.800488
3.508333,10.900001,-8.191668,-30.326564,24.481348,-4.672403
3.550000,10.883334,-8.275001,-27.893167,20.224671,-15.139407
3.650000,10.983334,-8.191668,-24.331419,40.012380,-4.661097
3.608334,10.816668,-8.133334,-28.564452,13.156841,-1.376297
3.608334,10.775001,-8.258334,-27.324109,3.265686,-16.606842
3.633333,10.900001,-8.050000,-27.855407,29.292339,9.744948
3.566667,10.800000,-8.233334,-28.853657,7.530985,-12.590791
3.608334,10.858334,-8.150001,-27.846524,19.699525,-2.290915
3.566667,10.758334,-8.175000,-30.147555,1.973107,-6.927557
3.550000,10.800000,-8.216667,-29.674633,7.729878,-10.461002
3.550000,10.800000,-8.258334,-29.098662,6.745071,-15.209617
3.608334,10.966667,-8.175000,-26.233311,37.144127,-2.579535
3.633333,10.858334,-8.133334,-27.191022,20.385969,-0.737090
3.508333,10.858334,-8.216667,-30.468545,16.953721,-8.506314
3.566667,10.800000,-8.175000,-29.660010,8.909705,-5.942773
3.591667,10.800000,-8.191668,-28.543720,8.808302,-8.187865
3.550000,10.800000,-8.233334,-29.444250,7.335964,-12.360405
3.633333,10.883334,-8.275001,-24.940202,21.199775,-16.291338
3.708333,10.716667,-8.191668,-25.384671,-3.699908,-11.770160
3.633333,10.816668,-8.091667,-28.254537,14.434177,3.026741
3.466667,10.800000,-8.300000,-31.475669,4.785183,-18.806193
3.508333,10.775001,-8.258334,-30.867675,2.095559,-15.224521
3.591667,10.858334,-8.233334,-27.285189,17.534913,-11.557652
3.508333,10.816668,-8.216667,-30.956090,10.017123,-9.491098
3.525000,10.800000,-8.316668,-29.178202,5.073818,-21.512055
3.566667,10.858334,-8.133334,-29.553394,19.605886,0.184455
3.550000,10.841667,-8.133334,-30.339005,16.636226,0.020927
3.633333,10.841667,-8.191668,-26.579686,16.232609,-7.779022
3.766667,10.775001,-8.108334,-23.786959,8.663676,-1.700562
3.591667,10.816668,-8.175000,-28.579087,11.977036,-5.894417
3.550000,10.800000,-8.191668,-30.020207,8.320749,-7.611898
3.591667,10.816668,-8.133334,-29.155045,12.961820,-1.145911
3.683334,10.841667,-8.216667,-24.462325,16.226803,-11.319289
3.608334,10.800000,-8.133334,-28.759481,10.382043,-1.770233
3.525000,10.758334,-8.066668,-33.121544,4.046016,5.994637
3.483334,10.800000,-8.150001,-32.958549,8.525472,-1.941737
3.633333,10.800000,-8.233334,-26.491285,8.311068,-13.512336
3.508333,10.900001,-8.233334,-29.750606,23.496564,-9.420910
3.566667,10.941668,-8.191668,-27.771928,32.100679,-4.493950
3.550000,10.816668,-8.150001,-30.401148,12.080353,-2.469346
3.483334,10.841667,-8.233334,-31.319065,13.492638,-10.454053
3.525000,10.733334,-8.216667,-31.340609,-3.661370,-11.691098
3.633333,10.816668,-8.233334,-26.296256,11.085866,-13.118400
3.566667,10.841667,-8.191668,-28.942058,15.452526,-6.857477
3.483334,10.841667,-8.316668,-30.167124,11.523025,-19.951284
3.633333,10.883334,-8.216667,-25.746556,22.578495,-9.643320
3.566667,10.841667,-8.216667,-28.596484,14.861655,-9.706581
3.508333,10.758334,-8.216667,-31.638664,0.305727,-10.869819
3.666667,10.800000,-8.216667,-25.540482,9.095023,-12.073706
3.483334,10.733334,-8.300000,-31.665159,-6.118512,-20.612257
3.591667,10.883334,-8.175000,-27.799005,23.075752,-4.318740
3.525000,10.816668,-8.216667,-30.365497,10.212143,-9.721485
3.483334,10.733334,-8.216667,-32.817087,-4.148921,-11.115134
3.566667,10.983334,-8.316668,-25.556484,36.082879,-17.754904
3.525000,10.900001,-8.233334,-29.160013,23.691585,-9.651296
3.591667,10.816668,-8.233334,-27.772734,10.598315,-12.542436
3.633333,10.883334,-8.175000,-26.322526,23.563302,-4.894704
3.608334,10.858334,-8.191668,-27.270554,18.714718,-7.039531
3.508333,10.625001,-8.133334,-34.350758,-19.922113,-4.524051
3.525000,10.841667,-8.108334,-31.570486,16.934586,3.215721
3.591667,10.800000,-8.150001,-29.119691,9.793109,-3.439250
3.550000,10.800000,-8.175000,-30.250603,8.714685,-5.712386
3.566667,10.858334,-8.191668,-28.747040,18.227165,-6.463564
3.608334,10.841667,-8.316668,-25.737673,12.985681,-21.679183
3.566667,10.775001,-8.175000,-29.952537,4.747747,-6.533643
3.483334,10.883334,-8.233334,-30.831509,20.429395,-9.469246
3.725000,10.816668,-8.150001,-24.199919,14.128072,-4.888403
3.708333,10.883334,-8.258334,-22.512913,22.471283,-15.428675
3.483334,10.800000,-8.133334,-33.188932,8.919386,-0.042334
3.525000,10.816668,-8.275001,-29.559143,8.833423,-16.369503
3.591667,10.691668,-8.066668,-31.539247,-6.272614,3.497411
3.608334,10.733334,-8.066668,-30.461109,0.859005,4.251809
3.683334,10.775001,-8.108334,-26.739923,7.688572,-0.548631
3.508333,10.925000,-8.150001,-30.610007,29.628114,0.667083
3.633333,10.858334,-8.133334,-27.191022,20.385969,-0.737090
3.683334,10.858334,-8.150001,-25.188852,20.577120,-3.327655
3.550000,10.775001,-8.233334,-29.736776,3.174005,-12.951275
3.550000,10.841667,-8.175000,-29.763047,15.651442,-4.727580
3.591667,10.841667,-8.275001,-26.904236,13.775468,-16.700181
3.566667,10.900001,-8.133334,-29.065838,26.542642,1.169262
3.525000,10.925000,-8.150001,-30.019414,29.823134,0.436697
3.550000,10.900001,-8.191668,-28.850077,24.968901,-5.248371
3.750000,10.858334,-8.133334,-23.056863,21.751117,-2.349797
3.566667,10.900001,-8.175000,-28.489880,25.557858,-3.579245
3.666667,10.841667,-8.108334,-26.550442,18.592264,1.257436
3.766667,10.900001,-8.133334,-21.978714,28.882894,-1.595377
3.550000,10.858334,-8.091667,-30.719957,20.395672,5.163457
3.633333,10.800000,-8.175000,-27.297638,9.689788,-6.864318
3.633333,10.775001,-8.233334,-26.783812,4.149109,-14.103207
3.525000,10.816668,-8.150001,-31.287042,11.787821,-2.123765
3.608334,10.816668,-8.133334,-28.564452,13.156841,-1.376297
3.525000,10.775001,-8.258334,-30.277082,2.290580,-15.454907
3.508333,10.775001,-8.233334,-31.213263,2.686452,-12.375308
3.566667,10.758334,-8.216667,-29.571584,0.988301,-11.676172
3.525000,10.775001,-8.175000,-31.429024,4.260193,-5.957676
3.633333,10.858334,-8.175000,-26.615065,19.401184,-5.485597
3.591667,10.883334,-8.191668,-27.568608,22.681815,-6.218252
3.608334,10.733334,-8.191668,-28.733210,-2.095393,-9.993929
3.483334,10.841667,-8.258334,-30.973478,12.901745,-13.303266
3.483334,10.883334,-8.175000,-31.637863,21.808115,-2.821228
3.508333,10.816668,-8.133334,-32.108018,11.986714,0.006024
3.633333,10.900001,-8.050000,-27.855407,29.292339,9.744948
3.525000,10.841667,-8.216667,-30.072970,14.374102,-9.130614
3.608334,10.733334,-8.316668,-27.005312,-5.049791,-24.239667
3.650000,10.900001,-8.150001,-25.882490,27.123832,-1.882073
3.525000,10.900001,-8.191668,-29.735971,24.676369,-4.902790
3.508333,10.941668,-8.175000,-30.069404,31.812041,-1.788085
3.650000,10.841667,-8.150001,-26.565064,17.412436,-3.260793
3.608334,10.816668,-8.050000,-29.716393,15.126454,8.120934
3.633333,10.941668,-8.191668,-25.409556,32.880762,-5.415495
